2012-01-01T05:27:55.980  31.4560  138.0720 365.3 6.8  mww
2012-01-05T09:35:32.100  18.3250  -70.3610  39.8 5.5 mww
2012-01-06T18:54:39.310  -6.3410 -107.3120  10.0 5.5 mwc
2012-01-07T18:38:08.090 -28.6130 -176.9350  10.0 5.7 mww
2012-01-09T04:07:14.670 -10.6170  165.1600  28.0 6.4  mww
2012-01-10T18:36:59.080   2.4330   93.2100  19.0 7.2  mww
2012-01-12T03:20:49.990  36.9940  141.0710  16.0 5.5 mww
2012-01-12T14:11:08.430 -52.1130   28.1520  10.0 5.5 mwc
2012-01-13T16:02:23.030 -60.5480  -27.0730  10.0 5.6 mwc
2012-01-14T16:36:21.040  19.2020  121.1560  17.0 5.8 mww
2012-01-15T13:40:16.400 -60.9750  -56.0720  10.0 5.9 mb
2012-01-15T13:40:19.540 -60.9480  -56.1130   8.0 6.6  mww
2012-01-15T14:21:31.370 -60.8820  -55.9650  10.0 6.0  mwc
2012-01-16T03:59:44.590 -60.7520  -56.0950  10.0 5.6 mwb
2012-01-17T12:55:34.720  11.1770  125.8370  20.0 5.7 mww
2012-01-17T23:21:35.040 -31.6550  -71.4990  32.9 5.6 mww
2012-01-18T12:50:20.530  -0.8770  126.8290  19.1 5.8 mww
2012-01-19T05:58:38.790 -10.9660  165.5700  12.0 5.7 mww
2012-01-19T06:48:48.750 -46.6860  165.7780  20.0 5.9 mww
2012-01-20T20:32:53.440  -8.4060  119.7010 126.3 5.7 mww
2012-01-21T18:47:11.560  14.8730  -93.0050  45.0 6.2  mww
2012-01-22T05:53:42.080 -56.7590  -25.1470  13.0 6.0  mww
2012-01-22T06:00:05.410 -56.6550  -24.8990  10.0 5.5 mwc
2012-01-23T16:04:52.980 -36.4090  -73.0300  20.0 6.1  mww
2012-01-24T00:52:05.230 -24.9770  178.5200 580.3 6.3  mww
2012-01-24T16:31:07.790 -56.3360  -27.7230   7.6 5.5 mww
2012-01-28T00:22:18.940  40.1770  142.2110  55.3 5.6 mww
