2015-01-07T05:07:07.510   5.9045  -82.6576   8.0 6.5  mww
2015-01-23T03:47:27.050 -17.0309  168.5200 220.0 6.8  mww
2015-02-11T18:57:22.460 -23.1125  -66.6880 223.0 6.7  mww
2015-02-13T18:59:12.230  52.6487  -31.9016  16.7 7.1  mww
2015-02-16T23:06:28.270  39.8558  142.8808  23.0 6.7  mww
2015-02-27T13:45:05.370  -7.2968  122.5348 552.1 7.0  mww
2015-03-29T23:48:31.010  -4.7294  152.5623  41.0 7.5  mww
2015-03-30T08:48:25.340 -15.4994 -173.0293  11.0 6.5  mww
2015-04-17T15:52:51.480 -15.8815 -178.6005  10.0 6.5  mww
2015-04-25T06:11:25.950  28.2305   84.7314   8.2 7.8  mww
2015-04-25T06:45:21.320  28.2244   84.8216  10.0 6.6  mww
2015-04-26T07:09:10.670  27.7711   86.0173  22.9 6.7  mww
2015-04-30T10:45:02.930  -5.3750  151.7706  31.0 6.7  mww
2015-05-01T08:06:03.480  -5.2005  151.7773  44.0 6.8  mww
2015-05-05T01:44:06.380  -5.4624  151.8751  55.0 7.5  mww
2015-05-07T07:10:19.590  -7.2175  154.5567  10.0 7.1  mww
2015-05-12T07:05:19.730  27.8087   86.0655  15.0 7.3  mww
2015-05-12T21:12:58.890  38.9056  142.0317  35.0 6.8  mww
2015-05-19T15:25:21.080 -54.3312 -132.1618   7.2 6.7  mww
2015-05-20T22:48:53.420 -10.8759  164.1694  11.0 6.8  mww
2015-05-22T21:45:19.480 -11.0559  163.6959  11.2 6.9  mww
2015-05-22T23:59:33.770 -11.1093  163.2154  10.0 6.8  mww
2015-05-29T07:00:09.000  56.5940 -156.4300  72.6 6.7  ms
2015-05-30T11:23:02.110  27.8386  140.4931 664.0 7.8  mww
2015-06-17T12:51:32.790 -35.3639  -17.1605  10.0 7.0  mww
2015-06-23T12:18:30.270  27.7375  139.7254 460.0 6.5  mww
2015-07-10T04:12:42.540  -9.3070  158.4030  12.0 6.7  mww
2015-07-16T15:16:33.780  13.8672  -58.5479  20.0 6.5  mww
2015-07-18T02:27:33.820 -10.4012  165.1409  11.0 7.0  mww
2015-07-27T04:49:46.400  52.3760 -169.4458  29.0 6.9  mww
2015-07-27T21:41:21.710  -2.6286  138.5277  48.0 7.0  mww
2015-08-10T04:12:15.810  -9.3438  158.0525  22.0 6.6  mww
2015-08-12T18:49:24.080  -9.3293  157.8772   6.4 6.5  mww
2015-09-13T08:14:08.560  24.9130 -109.6226  10.0 6.7  mww
2015-09-16T22:54:32.860 -31.5729  -71.6744  22.4 8.3  mww
2015-09-16T23:18:41.850 -31.5622  -71.4262  28.4 7.0  mww
2015-09-17T03:55:15.430 -31.4244  -71.6876  27.0 6.5  mww
2015-09-17T04:10:27.780 -31.5173  -71.8040  23.0 6.7  mww
2015-09-21T17:40:00.060 -31.7275  -71.3792  35.0 6.6  mww
2015-09-24T15:53:27.740  -0.6212  131.2622  18.0 6.6  mww
2015-10-20T21:52:02.560 -14.8595  167.3028 135.0 7.1  mww
2015-10-26T09:09:42.560  36.5244   70.3676 231.0 7.5  mww
2015-11-04T03:44:15.190  -8.3381  124.8754  20.0 6.5  mww
2015-11-07T07:31:43.870 -30.8796  -71.4519  46.0 6.8  mww
2015-11-08T16:47:02.160   6.8431   94.6480  10.0 6.6  mww
2015-11-09T16:03:46.070  51.6394 -173.0746  15.0 6.5  mww
2015-11-11T01:54:38.570 -29.5067  -72.0068  12.0 6.9  mww
2015-11-11T02:46:19.830 -29.5097  -72.0585  10.0 6.9  mww
2015-11-13T20:51:31.030  31.0009  128.8729  12.0 6.7  mww
2015-11-17T07:10:07.300  38.6700   20.6000  11.0 6.5  mww
2015-11-18T18:31:04.570  -8.8994  158.4217  12.6 6.8  mww
2015-11-24T22:45:38.880 -10.5372  -70.9437 606.2 7.6  mww
2015-11-24T22:50:54.370 -10.0598  -71.0184 620.6 7.6  mww
2015-11-26T05:45:18.400  -9.1825  -71.2574 602.8 6.7  mww
2015-12-04T22:25:00.110 -47.6165   85.0913  35.0 7.1  mww
2015-12-07T07:50:05.950  38.2107   72.7797  22.0 7.2  mww
2015-12-09T10:21:48.530  -4.1064  129.5079  21.0 6.9  mww
2015-12-17T19:49:53.050  15.8015  -93.6330  85.0 6.6  mww
2016-01-03T23:05:22.270  24.8036   93.6505  55.0 6.7  mww
2016-01-11T16:38:05.900   3.8965  126.8621  13.0 6.5  mww
2016-01-14T03:25:33.640  41.9723  142.7810  46.0 6.7  mww
2016-01-21T18:06:57.650  18.8239 -106.9337  10.0 6.6  mww
2016-01-24T10:30:30.230  59.6363 -153.4051 129.0 7.1  mww
2016-01-30T03:25:12.220  53.9776  158.5463 177.0 7.2  mww
2016-03-02T12:49:48.110  -4.9521   94.3299  24.0 7.8  mww
2016-04-03T08:23:52.320 -14.3235  166.8551  26.0 6.9  mww
2016-04-06T06:58:48.210 -14.0683  166.6245  24.0 6.7  mww
2016-04-07T03:32:53.500 -13.9805  166.5943  27.6 6.7  mww
2016-04-10T10:28:58.720  36.4725   71.1311 212.0 6.6  mww
2016-04-13T13:55:17.800  23.0944   94.8654 136.0 6.9  mww
2016-04-15T16:25:06.220  32.7906  130.7543  10.0 7.0  mww
2016-04-16T23:58:36.980   0.3819  -79.9218  20.6 7.8  mww
2016-04-28T19:33:24.070 -16.0429  167.3786  24.0 7.0  mww
2016-04-29T01:33:38.910  10.2752 -103.7363  10.0 6.6  mww
2016-05-18T07:57:02.650   0.4261  -79.7899  16.0 6.7  mww
2016-05-18T16:46:43.860   0.4947  -79.6160  29.9 6.9  mww
2016-05-28T05:38:50.550 -21.9724 -178.2038 405.7 6.9  mww
2016-05-28T09:46:59.780 -56.2409  -26.9353  78.0 7.2  mww
2016-06-01T22:56:00.800  -2.0967  100.6654  50.0 6.6  mww
2016-07-29T21:18:24.740  18.5429  145.5073 196.0 7.7  mww
2016-08-12T01:26:36.280 -22.4765  173.1167  16.4 7.2  mww
2016-08-19T07:32:22.710 -55.2852  -31.8766  10.0 7.4  mww
2016-08-24T10:34:54.580  20.9228   94.5690  82.0 6.8  mww
