2014-01-01T16:03:29.000 -13.8633  167.2490 187.0 6.5  mww
2014-02-02T09:26:37.820 -32.9076 -177.8806  44.3 6.5  mww
2014-02-07T08:40:13.550 -15.0691  167.3721 122.0 6.5  mww
2014-02-12T09:19:49.060  35.9053   82.5864  10.0 6.9  mww
2014-02-18T09:27:13.120  14.6682  -58.9272  14.8 6.5  mww
2014-03-02T20:11:23.430  27.4312  127.3674 119.0 6.5  mww
2014-03-10T05:18:13.400  40.8287 -125.1338  16.6 6.8  Mw
2014-03-16T21:16:29.600 -19.9807  -70.7022  20.0 6.7  mww
2014-04-01T23:46:47.260 -19.6097  -70.7691  25.0 8.2  mww
2014-04-01T23:57:58.790 -19.8927  -70.9455  28.4 6.9  mww
2014-04-03T01:58:30.530 -20.3113  -70.5756  24.1 6.5  mww
2014-04-03T02:43:13.110 -20.5709  -70.4931  22.4 7.7  mww
2014-04-11T07:07:23.130  -6.5858  155.0485  60.5 7.1  mww
2014-04-11T08:16:45.660  -6.7878  154.9502  20.0 6.5  mww
2014-04-11T20:29:12.970  11.6420  -85.8779 135.0 6.6  mww
2014-04-12T20:14:39.300 -11.2701  162.1481  22.6 7.6  mww
2014-04-13T12:36:19.230 -11.4633  162.0511  39.0 7.4  mww
2014-04-13T13:24:59.710 -11.1284  162.0520  10.0 6.6  mww
2014-04-15T03:57:01.370 -53.4967    8.7220  11.2 6.8  mww
2014-04-18T14:27:24.920  17.3970 -100.9723  24.0 7.2  mww
2014-04-19T01:04:03.820  -6.6558  155.0869  29.0 6.6  mww
2014-04-19T13:28:00.810  -6.7547  155.0241  43.4 7.5  mww
2014-04-24T03:10:10.150  49.6388 -127.7316  10.0 6.5  mww
2014-05-01T06:36:35.550 -21.4542  170.3546 106.0 6.6  mww
2014-05-04T09:15:52.880 -24.6108  179.0856 527.0 6.6  mww
2014-05-12T18:38:36.700 -49.9403 -114.7995  10.5 6.5  mww
2014-05-13T06:35:24.240   7.2096  -82.3045  10.0 6.5  mww
2014-05-24T09:25:02.440  40.2893   25.3889   6.4 6.9  mww
2014-06-14T11:10:59.850 -10.1229   91.0921   4.0 6.5  mww
2014-06-23T19:19:15.940 -29.9772 -177.7247  20.0 6.9  mww
2014-06-23T19:21:45.990 -29.9379 -177.5159  10.0 6.5  mwc
2014-06-23T20:06:20.710 -29.9414 -177.6073  26.6 6.7  mwc
2014-06-23T20:53:09.700  51.8486  178.7352 109.0 7.9  mww
2014-06-29T07:52:55.170 -55.4703  -28.3669   8.0 6.9  mww
2014-06-29T17:15:09.340 -14.9831 -175.5096  18.0 6.7  mww
2014-07-04T15:00:27.860  -6.2304  152.8075  20.0 6.5  mww
2014-07-07T11:23:54.780  14.7240  -92.4614  53.0 6.9  mww
2014-07-11T19:22:00.820  37.0052  142.4525  20.0 6.5  mww
2014-07-21T14:54:41.000 -19.8015 -178.4001 615.4 6.9  mww
2014-08-03T00:22:03.680   0.8295  146.1688  13.0 6.9  mww
2014-08-24T23:21:45.520 -14.5980  -73.5714 101.0 6.8  mww
2014-09-17T06:14:45.410  13.7641  144.4294 130.0 6.7  mww
2014-10-09T02:14:31.440 -32.1082 -110.8112  16.5 7.0  mww
2014-10-09T02:32:05.140 -32.0953 -110.8647  10.0 6.6  mww
2014-10-14T03:51:34.460  12.5262  -88.1225  40.0 7.3  mww
2014-11-01T18:57:22.380 -19.6903 -177.7587 434.0 7.1  mww
2014-11-07T03:33:55.280  -5.9873  148.2315  53.2 6.6  mww
2014-11-15T02:31:41.720   1.8929  126.5217  45.0 7.1  mww
2014-11-16T22:33:20.450 -37.6478  179.6621  22.0 6.7  mww
2014-11-21T10:10:19.630   2.2999  127.0562  35.0 6.5  mww
2014-11-26T14:33:43.640   1.9604  126.5751  39.0 6.8  mww
2014-12-02T05:11:31.000   6.1572  123.1261 614.0 6.6  mww
2014-12-07T01:22:02.180  -6.5108  154.4603  23.0 6.6  mww
2014-12-08T08:54:52.520   7.9401  -82.6865  20.0 6.6  mww
2015-01-07T05:07:07.510   5.9045  -82.6576   8.0 6.5  mww
2015-01-23T03:47:27.050 -17.0309  168.5200 220.0 6.8  mww
2015-02-11T18:57:22.460 -23.1125  -66.6880 223.0 6.7  mww
2015-02-13T18:59:12.230  52.6487  -31.9016  16.7 7.1  mww
2015-02-16T23:06:28.270  39.8558  142.8808  23.0 6.7  mww
2015-02-27T13:45:05.370  -7.2968  122.5348 552.1 7.0  mww
2015-03-29T23:48:31.010  -4.7294  152.5623  41.0 7.5  mww
2015-03-30T08:48:25.340 -15.4994 -173.0293  11.0 6.5  mww
2015-04-17T15:52:51.480 -15.8815 -178.6005  10.0 6.5  mww
2015-04-25T06:11:25.950  28.2305   84.7314   8.2 7.8  mww
2015-04-25T06:45:21.320  28.2244   84.8216  10.0 6.6  mww
2015-04-26T07:09:10.670  27.7711   86.0173  22.9 6.7  mww
2015-04-30T10:45:02.930  -5.3750  151.7706  31.0 6.7  mww
2015-05-01T08:06:03.480  -5.2005  151.7773  44.0 6.8  mww
2015-05-05T01:44:06.380  -5.4624  151.8751  55.0 7.5  mww
2015-05-07T07:10:19.590  -7.2175  154.5567  10.0 7.1  mww
2015-05-12T07:05:19.730  27.8087   86.0655  15.0 7.3  mww
2015-05-12T21:12:58.890  38.9056  142.0317  35.0 6.8  mww
2015-05-19T15:25:21.080 -54.3312 -132.1618   7.2 6.7  mww
2015-05-20T22:48:53.420 -10.8759  164.1694  11.0 6.8  mww
2015-05-22T21:45:19.480 -11.0559  163.6959  11.2 6.9  mww
2015-05-22T23:59:33.770 -11.1093  163.2154  10.0 6.8  mww
2015-05-29T07:00:09.000  56.5940 -156.4300  72.6 6.7  ms
2015-05-30T11:23:02.110  27.8386  140.4931 664.0 7.8  mww
