id,date,time,evla,evlo,evdp,mag,imagtyp,dir
20140101160329,2014-01-01,16:03:29.000,-13.8633,167.2490,187.0,6.5,mww,CENC/20140101160329
20140202092637,2014-02-02,09:26:37.820,-32.9076,-177.8806,44.3,6.5,mww,CENC/20140202092637
20140207084013,2014-02-07,08:40:13.550,-15.0691,167.3721,122.0,6.5,mww,CENC/20140207084013
20140212091949,2014-02-12,09:19:49.060,35.9053,82.5864,10.0,6.9,mww,CENC/20140212091949
20140218092713,2014-02-18,09:27:13.120,14.6682,-58.9272,14.8,6.5,mww,CENC/20140218092713
20140302201123,2014-03-02,20:11:23.430,27.4312,127.3674,119.0,6.5,mww,CENC/20140302201123
20140310051813,2014-03-10,05:18:13.400,40.8287,-125.1338,16.6,6.8,Mw,CENC/20140310051813
20140316211629,2014-03-16,21:16:29.600,-19.9807,-70.7022,20.0,6.7,mww,CENC/20140316211629
20140401234647,2014-04-01,23:46:47.260,-19.6097,-70.7691,25.0,8.2,mww,CENC/20140401234647
20140401235758,2014-04-01,23:57:58.790,-19.8927,-70.9455,28.4,6.9,mww,CENC/20140401235758
20140403015830,2014-04-03,01:58:30.530,-20.3113,-70.5756,24.1,6.5,mww,CENC/20140403015830
20140403024313,2014-04-03,02:43:13.110,-20.5709,-70.4931,22.4,7.7,mww,CENC/20140403024313
20140411070723,2014-04-11,07:07:23.130,-6.5858,155.0485,60.5,7.1,mww,CENC/20140411070723
20140411081645,2014-04-11,08:16:45.660,-6.7878,154.9502,20.0,6.5,mww,CENC/20140411081645
20140411202912,2014-04-11,20:29:12.970,11.6420,-85.8779,135.0,6.6,mww,CENC/20140411202912
20140412201439,2014-04-12,20:14:39.300,-11.2701,162.1481,22.6,7.6,mww,CENC/20140412201439
20140413123619,2014-04-13,12:36:19.230,-11.4633,162.0511,39.0,7.4,mww,CENC/20140413123619
20140413132459,2014-04-13,13:24:59.710,-11.1284,162.0520,10.0,6.6,mww,CENC/20140413132459
20140415035701,2014-04-15,03:57:01.370,-53.4967,8.7220,11.2,6.8,mww,CENC/20140415035701
20140418142724,2014-04-18,14:27:24.920,17.3970,-100.9723,24.0,7.2,mww,CENC/20140418142724
20140419010403,2014-04-19,01:04:03.820,-6.6558,155.0869,29.0,6.6,mww,CENC/20140419010403
20140419132800,2014-04-19,13:28:00.810,-6.7547,155.0241,43.4,7.5,mww,CENC/20140419132800
20140424031010,2014-04-24,03:10:10.150,49.6388,-127.7316,10.0,6.5,mww,CENC/20140424031010
20140501063635,2014-05-01,06:36:35.550,-21.4542,170.3546,106.0,6.6,mww,CENC/20140501063635
20140504091552,2014-05-04,09:15:52.880,-24.6108,179.0856,527.0,6.6,mww,CENC/20140504091552
20140512183836,2014-05-12,18:38:36.700,-49.9403,-114.7995,10.5,6.5,mww,CENC/20140512183836
20140513063524,2014-05-13,06:35:24.240,7.2096,-82.3045,10.0,6.5,mww,CENC/20140513063524
20140524092502,2014-05-24,09:25:02.440,40.2893,25.3889,6.4,6.9,mww,CENC/20140524092502
20140614111059,2014-06-14,11:10:59.850,-10.1229,91.0921,4.0,6.5,mww,CENC/20140614111059
20140623191915,2014-06-23,19:19:15.940,-29.9772,-177.7247,20.0,6.9,mww,CENC/20140623191915
20140623192145,2014-06-23,19:21:45.990,-29.9379,-177.5159,10.0,6.5,mwc,CENC/20140623192145
20140623200620,2014-06-23,20:06:20.710,-29.9414,-177.6073,26.6,6.7,mwc,CENC/20140623200620
20140623205309,2014-06-23,20:53:09.700,51.8486,178.7352,109.0,7.9,mww,CENC/20140623205309
20140629075255,2014-06-29,07:52:55.170,-55.4703,-28.3669,8.0,6.9,mww,CENC/20140629075255
20140629171509,2014-06-29,17:15:09.340,-14.9831,-175.5096,18.0,6.7,mww,CENC/20140629171509
20140704150027,2014-07-04,15:00:27.860,-6.2304,152.8075,20.0,6.5,mww,CENC/20140704150027
20140707112354,2014-07-07,11:23:54.780,14.7240,-92.4614,53.0,6.9,mww,CENC/20140707112354
20140711192200,2014-07-11,19:22:00.820,37.0052,142.4525,20.0,6.5,mww,CENC/20140711192200
20140721145441,2014-07-21,14:54:41.000,-19.8015,-178.4001,615.4,6.9,mww,CENC/20140721145441
20140803002203,2014-08-03,00:22:03.680,0.8295,146.1688,13.0,6.9,mww,CENC/20140803002203
20140824232145,2014-08-24,23:21:45.520,-14.5980,-73.5714,101.0,6.8,mww,CENC/20140824232145
20140917061445,2014-09-17,06:14:45.410,13.7641,144.4294,130.0,6.7,mww,CENC/20140917061445
20141009021431,2014-10-09,02:14:31.440,-32.1082,-110.8112,16.5,7.0,mww,CENC/20141009021431
