2017-04-28T20:23:17 5.5046 125.0719 26.0 6.9 mww
2017-04-24T21:38:30 -33.0291 -72.0452 28.0 6.9 Mww
2017-04-03T17:40:18 -22.6784 25.1558 29.0 6.5 Mww
2017-03-29T04:09:23 56.938 162.7868 15.52 6.6 Mww
2017-02-24T17:28:44 -23.2601 -178.8033 414.89 6.9 mww
2017-02-21T14:09:04 -19.2814 -63.9047 595.98 6.5 Mww
2017-02-10T14:03:43 9.9071 125.4516 15.0 6.5 mww
2017-01-22T04:30:22 -6.2145 155.1442 135.0 7.9 mww
2017-01-19T23:04:21 -10.3433 161.318 36.0 6.5 mww
2017-01-10T06:13:47 4.4634 122.575 612.71 7.3 Mww
2017-01-03T21:52:30 -19.3542 176.058 12.0 6.9 Mww
2017-12-15T16:47:58 -7.4921 108.1743 90.0 6.5 Mww
2017-12-13T18:03:42 -54.2177 2.1681 10.0 6.5 mww
2017-11-30T06:32:50 -1.0802 -23.4323 10.0 6.5 mww
2017-11-19T22:43:29 -21.3337 168.683 10.0 7.0 Mww
2017-11-19T15:09:03 -21.5112 168.5743 16.51 6.6 mww
2017-11-13T02:28:23 9.5147 -84.4865 19.36 6.5 mww
2017-11-12T18:18:17 34.9052 45.9563 19.0 7.3 Mww
2017-11-07T21:26:38 -4.2433 143.4846 110.57 6.5 mww
2017-11-04T09:00:19 -15.3197 -173.1682 10.0 6.8 Mww
2017-11-01T02:23:55 -21.6689 168.8879 9.93 6.6 mww
2017-10-31T00:42:06 -21.6645 169.209 9.1 6.8 Mww
2017-10-24T10:47:47 -7.2364 123.0401 549.19 6.7 Mww
2017-10-10T18:53:27 -54.2584 8.6055 9.0 6.7 mww
2017-10-08T22:34:33 52.4496 176.8078 111.84 6.6 mww
2017-09-19T18:14:38 18.5678 -98.4808 51.0 7.1 Mww
2017-09-08T04:49:20 15.0356 -93.9067 56.67 8.1 Mww
2017-08-18T02:59:21 -1.0907 -13.6631 10.0 6.6 Mww
2017-08-08T13:19:49 33.1926 103.8552 9.0 6.5 Mww
2017-07-20T22:31:11 36.9249 27.4135 7.0 6.6 Mww
2017-07-17T23:34:13 54.4715 168.8148 10.99 7.7 mww
2017-07-11T07:00:01 -49.4802 164.0251 10.0 6.6 Mww
2017-07-06T08:03:57 11.1111 124.6194 6.96 6.5 mww
2017-06-22T12:31:04 13.7527 -90.9488 46.82 6.8 mww
2017-06-14T07:29:05 14.9823 -91.9882 94.0 6.9 mww
2017-06-02T22:24:47 54.0291 170.9096 8.19 6.8 Mww
2017-05-29T14:35:21 -1.2872 120.4335 12.0 6.6 Mww
2017-05-10T23:23:37 -56.4277 -25.7827 17.39 6.5 Mww
2017-05-09T13:52:10 -14.5884 167.3767 169.0 6.8 mww
